City,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
82,Mahibadhoo,MV,2021-06-27 01:51:37,3.7833,72.9667,81.23,76,27,9.73
83,Champerico,GT,2021-06-27 01:51:37,14.3,-91.9167,82.76,77,100,6.6
84,Hobart,AU,2021-06-27 01:50:17,-42.8794,147.3294,55.26,63,40,1.99
85,Pouembout,NC,2021-06-27 01:51:38,-21.1333,164.9,77.09,61,99,3.96
86,Sambava,MG,2021-06-27 01:51:38,-14.2667,50.1667,68.18,87,11,9.75
87,Nyuksenitsa,RU,2021-06-27 01:51:38,60.4128,44.2397,66.99,94,5,4.29
88,Saint-Pierre,RE,2021-06-27 01:51:39,-21.3393,55.4781,67.68,77,75,6.91
89,Waipawa,NZ,2021-06-27 01:51:30,-41.4122,175.5153,54.45,88,100,15.35
90,Ust-Maya,RU,2021-06-27 01:51:39,60.4167,134.5333,80.2,36,100,3.69
91,Tuktoyaktuk,CA,2021-06-27 01:51:39,69.4541,-133.0374,60.8,59,75,12.66
92,Kotido,UG,2021-06-27 01:51:40,2.9806,34.1331,66.16,69,93,8.55
93,Hilo,US,2021-06-27 01:51:40,19.7297,-155.09,82.13,70,1,11.5
94,Omboue,GA,2021-06-27 01:51:40,-1.5746,9.2618,72.34,93,49,5.93
95,Olafsvik,IS,2021-06-27 01:51:41,64.8945,-23.7142,47.91,92,44,10.96
96,Vaini,TO,2021-06-27 01:51:41,-21.2,-175.2,75.36,73,40,12.66
97,Baley,RU,2021-06-27 01:51:41,51.6,116.6333,75.24,58,96,2.13
98,Westport,US,2021-06-27 01:51:42,41.1415,-73.3579,77.25,89,1,1.01
99,Pacific Grove,US,2021-06-27 01:51:42,36.6177,-121.9166,84.6,84,20,5.99
100,Chuy,UY,2021-06-27 01:51:42,-33.6971,-53.4616,55.92,96,100,7.34
101,Kapit,MY,2021-06-27 01:51:43,2.0167,112.9333,79.34,84,100,0.81
102,Cherskiy,RU,2021-06-27 01:51:43,68.75,161.3,75.74,32,100,6.98
103,Katsuura,JP,2021-06-27 01:51:43,35.1333,140.3,81.23,86,100,7.47
104,Pevek,RU,2021-06-27 01:51:43,69.7008,170.3133,43.52,60,100,6.82
105,Bhag,PK,2021-06-27 01:51:44,29.0415,67.8239,95.2,40,0,7.23
106,Gravdal,NO,2021-06-27 01:51:44,68.1214,13.5031,49.69,93,100,31.76
107,Tasiilaq,GL,2021-06-27 01:51:44,65.6145,-37.6368,41.58,68,35,6.31
108,Kirakira,SB,2021-06-27 01:51:45,-10.4544,161.9205,83.93,65,47,12.75
109,Pasni,PK,2021-06-27 01:51:45,25.2631,63.471,82.76,77,77,9.04
110,Asau,RO,2021-06-27 01:51:45,46.4333,26.4,63.52,100,11,3.58
111,Ponta Do Sol,PT,2021-06-27 01:51:46,32.6667,-17.1,66.83,64,20,4.43
112,Bredasdorp,ZA,2021-06-27 01:51:46,-34.5322,20.0403,52.92,62,46,11.5
113,Oranjestad,AW,2021-06-27 01:48:59,12.524,-70.027,82.35,86,20,5.99
114,Erenhot,CN,2021-06-27 01:51:46,43.6475,111.9767,83.43,28,2,4.29
115,Whitehorse,CA,2021-06-27 01:51:47,60.7161,-135.0538,72.37,37,75,18.99
116,Yenagoa,NG,2021-06-27 01:51:47,4.9247,6.2642,74.61,91,100,3.42
117,San Francisco,US,2021-06-27 01:48:01,37.7749,-122.4194,86.85,80,20,4.0
118,Tahoua,NE,2021-06-27 01:51:47,14.8888,5.2692,89.28,37,7,12.15
119,Mar Del Plata,AR,2021-06-27 01:50:59,-38.0023,-57.5575,51.13,74,0,11.99
120,Coquimbo,CL,2021-06-27 01:47:27,-29.9533,-71.3436,51.53,87,20,0.0
121,Ilulissat,GL,2021-06-27 01:51:48,69.2167,-51.1,40.23,84,75,6.82
122,Fortuna,US,2021-06-27 01:51:20,40.5982,-124.1573,67.93,76,1,3.0
123,Bathsheba,BB,2021-06-27 01:51:48,13.2167,-59.5167,81.21,65,20,19.57
124,Moose Factory,CA,2021-06-27 01:51:49,51.2585,-80.6094,51.8,62,1,8.05
125,Pisco,PE,2021-06-27 01:51:49,-13.7,-76.2167,62.65,82,20,12.66
126,Lebu,CL,2021-06-27 01:51:49,-37.6167,-73.65,43.63,80,1,12.46
127,Ndele,CF,2021-06-27 01:51:50,8.4109,20.6473,67.75,94,25,4.41
128,Alindao,CF,2021-06-27 01:51:50,5.0267,21.2088,71.13,84,89,0.6
129,Mangrol,IN,2021-06-27 01:51:50,21.1167,70.1167,84.33,69,83,11.1
130,Mehran,IR,2021-06-27 01:51:51,33.1222,46.1646,85.48,8,0,9.78
131,Aykhal,RU,2021-06-27 01:51:51,66.0,111.5,73.49,42,100,11.52
132,Hermanus,ZA,2021-06-27 01:51:51,-34.4187,19.2345,53.91,77,20,9.66
133,Dom Pedrito,BR,2021-06-27 01:49:44,-30.9828,-54.6731,51.67,96,100,10.13
134,Kaeo,NZ,2021-06-27 01:51:52,-35.1,173.7833,66.33,85,100,16.2
135,Iqaluit,CA,2021-06-27 01:51:52,63.7506,-68.5145,37.13,74,75,5.01
136,Castro,BR,2021-06-27 01:51:52,-24.7911,-50.0119,57.88,79,3,4.72
137,Presidencia Roque Saenz Pena,AR,2021-06-27 01:51:52,-26.7852,-60.4388,51.33,76,100,15.41
138,Krasnyy Chikoy,RU,2021-06-27 01:51:53,50.3643,108.7512,77.86,49,99,2.33
139,Riyadh,SA,2021-06-27 01:51:53,24.6877,46.7219,89.74,10,0,5.46
140,Cape Town,ZA,2021-06-27 01:49:11,-33.9258,18.4232,57.88,65,40,5.01
141,Tilichiki,RU,2021-06-27 01:51:54,60.4667,166.1,53.89,76,59,9.75
142,Puerto Ayora,EC,2021-06-27 01:51:54,-0.7393,-90.3518,72.55,90,7,4.0
143,Bikaner,IN,2021-06-27 01:51:54,28.0167,73.3,92.26,44,2,13.85
144,Portland,US,2021-06-27 01:50:05,45.5234,-122.6762,106.61,29,1,1.99
145,Monrovia,LR,2021-06-27 01:51:55,6.3005,-10.7969,77.4,85,96,5.97
146,Meadow Lake,US,2021-06-27 01:51:55,34.8014,-106.5436,83.68,21,78,9.73
147,Hambantota,LK,2021-06-27 01:51:55,6.1241,81.1185,77.34,100,20,4.61
148,Port Macquarie,AU,2021-06-27 01:51:56,-31.4333,152.9167,63.9,50,0,2.21
149,Itarema,BR,2021-06-27 01:51:56,-2.9248,-39.9167,76.03,81,5,3.83
150,Necochea,AR,2021-06-27 01:51:56,-38.5473,-58.7368,45.03,78,95,11.3
151,Airai,TL,2021-06-27 01:51:57,-8.9266,125.4092,70.63,59,72,5.03
152,Ajdabiya,LY,2021-06-27 01:51:57,30.7554,20.2263,82.8,28,0,6.85
153,Avera,US,2021-06-27 01:51:57,33.194,-82.5271,80.47,79,55,6.82
154,Miyako,JP,2021-06-27 01:51:58,39.6367,141.9525,74.23,69,37,6.04
155,Narsaq,GL,2021-06-27 01:51:58,60.9167,-46.05,49.03,93,100,2.53
156,Saldanha,ZA,2021-06-27 01:51:58,-33.0117,17.9442,48.25,84,9,10.16
157,Khatanga,RU,2021-06-27 01:51:58,71.9667,102.5,52.81,43,99,10.94
158,Lompoc,US,2021-06-27 01:51:59,34.6391,-120.4579,79.41,76,1,14.97
159,Tiarei,PF,2021-06-27 01:51:59,-17.5333,-149.3333,84.22,70,0,4.21
160,Inuvik,CA,2021-06-27 01:51:59,68.3499,-133.7218,74.26,43,75,5.75
161,Barrow,US,2021-06-27 01:52:00,71.2906,-156.7887,46.42,78,90,14.97
162,Pangnirtung,CA,2021-06-27 01:52:00,66.1451,-65.7125,36.16,99,100,1.77
163,Kidal,ML,2021-06-27 01:52:00,18.4411,1.4078,91.94,19,52,6.91
164,North Bend,US,2021-06-27 01:52:01,43.4065,-124.2243,77.92,78,1,11.5
165,Qaqortoq,GL,2021-06-27 01:52:01,60.7167,-46.0333,45.82,95,100,1.5
166,Aklavik,CA,2021-06-27 01:52:01,68.2191,-135.0107,74.23,39,100,11.36
167,Tivaouane,SN,2021-06-27 01:52:02,14.9515,-16.8129,75.54,73,88,11.12
168,Cockburn Town,TC,2021-06-27 01:52:02,21.4612,-71.1419,80.58,76,0,15.73
169,Meulaboh,ID,2021-06-27 01:52:02,4.1363,96.1285,77.52,87,48,5.08
170,Veraval,IN,2021-06-27 01:52:03,20.9,70.3667,84.65,67,84,11.45
171,Tura,IN,2021-06-27 01:52:03,25.5198,90.2201,78.24,92,38,5.88
172,Kavaratti,IN,2021-06-27 01:52:03,10.5669,72.642,81.72,77,100,15.46
173,Cidreira,BR,2021-06-27 01:52:03,-30.1811,-50.2056,62.49,99,100,3.85
174,Saint George,US,2021-06-27 01:47:04,37.1041,-113.5841,102.79,12,1,8.01
175,Soe,ID,2021-06-27 01:52:04,-9.8607,124.284,76.19,63,37,9.78
176,Okhansk,RU,2021-06-27 01:52:04,57.7186,55.3877,64.47,85,9,1.68
177,Bhubaneswar,IN,2021-06-27 01:52:04,20.2333,85.8333,86.09,89,40,3.44
178,Yar-Sale,RU,2021-06-27 01:52:05,66.8333,70.8333,50.4,52,100,4.97
179,Constitucion,CL,2021-06-27 01:52:05,-35.3333,-72.4167,42.87,77,0,7.07
180,Hithadhoo,MV,2021-06-27 01:52:05,-0.6,73.0833,82.0,72,69,8.23
181,Hay River,CA,2021-06-27 01:52:06,60.8156,-115.7999,73.38,43,20,4.61
182,Hit,IQ,2021-06-27 01:52:06,33.6416,42.8251,87.46,19,0,2.66
183,Mareeba,AU,2021-06-27 01:52:06,-17.0,145.4333,76.44,72,100,6.64
184,Thompson,CA,2021-06-27 01:49:39,55.7435,-97.8558,73.56,28,20,6.91
185,Cabo San Lucas,MX,2021-06-27 01:50:56,22.8909,-109.9124,89.62,62,39,7.0
186,Nikolskoye,RU,2021-06-27 01:52:07,59.7035,30.7861,66.02,90,39,2.19
187,Nuuk,GL,2021-06-27 01:52:07,64.1835,-51.7216,43.88,93,100,5.99
188,Sao Joao Da Barra,BR,2021-06-27 01:52:07,-21.6403,-41.0511,70.84,74,14,13.65
189,Atar,MR,2021-06-27 01:52:08,20.5169,-13.0499,88.72,25,3,5.3
190,Wukari,NG,2021-06-27 01:52:08,7.85,9.7833,69.1,98,100,4.12
191,Bengkulu,ID,2021-06-27 01:52:08,-3.8004,102.2655,80.29,75,8,0.58
192,Tigil,RU,2021-06-27 01:52:09,57.8,158.6667,64.6,59,27,8.99
193,Zhuhai,CN,2021-06-27 01:52:09,22.2769,113.5678,89.71,89,40,12.66
194,Waling,NP,2021-06-27 01:52:09,27.9833,83.7667,77.36,70,78,0.81
195,Bethel,US,2021-06-27 01:52:10,41.3712,-73.414,76.42,86,100,7.54
196,Barcelos,PT,2021-06-27 01:52:10,41.5388,-8.6151,61.84,97,34,3.74
197,Nyagan,RU,2021-06-27 01:52:10,62.1406,65.3936,53.46,78,100,3.11
198,Bambous Virieux,MU,2021-06-27 01:52:10,-20.3428,57.7575,71.22,94,40,4.61
199,Bubaque,GW,2021-06-27 01:52:11,11.2833,-15.8333,77.95,80,100,8.1
200,Novoshcherbinovskaya,RU,2021-06-27 01:52:11,46.4767,38.6476,67.1,94,10,7.61
201,Verkhoyansk,RU,2021-06-27 01:52:11,67.5447,133.385,85.86,27,20,8.61
202,Sundsvall,SE,2021-06-27 01:52:12,62.3913,17.3063,56.97,88,40,6.91
203,Sinop,TR,2021-06-27 01:52:12,41.7711,34.8709,63.63,85,18,5.97
204,Namatanai,PG,2021-06-27 01:52:12,-3.6667,152.4333,85.33,67,56,4.21
205,Benghazi,LY,2021-06-27 01:52:13,32.1167,20.0667,81.45,53,0,8.66
206,Thinadhoo,MV,2021-06-27 01:52:13,0.5333,72.9333,82.04,74,69,9.62
207,Victoria,HK,2021-06-27 01:49:54,22.2855,114.1577,89.65,88,93,5.99
208,Redlands,US,2021-06-27 01:52:13,34.0556,-117.1825,105.69,36,1,3.0
209,Forestville,US,2021-06-27 01:51:29,38.8451,-76.875,80.69,81,1,11.5
210,La Ronge,CA,2021-06-27 01:52:14,55.1001,-105.2842,64.65,82,75,2.3
211,Ouro Branco,BR,2021-06-27 01:52:14,-20.5208,-43.6919,52.56,92,7,1.9
212,Dikson,RU,2021-06-27 01:52:14,73.5069,80.5464,34.56,77,30,3.13
213,New Norfolk,AU,2021-06-27 01:52:15,-42.7826,147.0587,54.9,67,80,4.0
214,Port-Gentil,GA,2021-06-27 01:52:15,-0.7193,8.7815,75.96,84,98,15.14
215,Bereda,ES,2021-06-27 01:52:15,43.2686,-7.5406,53.58,100,100,4.52
216,Macamic,CA,2021-06-27 01:52:16,48.7502,-78.9996,70.03,93,100,5.59
217,Brae,GB,2021-06-27 01:52:16,60.3964,-1.353,49.91,94,70,15.23
218,Varadero,CU,2021-06-27 01:52:16,23.1536,-81.2514,79.45,81,90,13.15
219,Ribeira Grande,PT,2021-06-27 01:52:16,38.5167,-28.7,68.14,79,34,10.83
220,Watertown,US,2021-06-27 01:52:17,42.3709,-71.1828,78.22,80,90,5.01
221,Najran,SA,2021-06-27 01:52:17,17.4924,44.1277,77.65,14,65,3.36
222,Lengshuijiang,CN,2021-06-27 01:52:17,27.6881,111.4294,86.65,74,97,4.92
223,Duncan,US,2021-06-27 01:50:06,34.5023,-97.9578,79.36,87,90,9.22
224,Cayenne,GF,2021-06-27 01:52:18,4.9333,-52.3333,79.09,89,0,0.0
225,Aleksandrov Gay,RU,2021-06-27 01:52:18,50.147,48.5704,78.39,48,16,7.2
226,Kavieng,PG,2021-06-27 01:52:18,-2.5744,150.7967,85.03,66,94,5.5
227,Vila Franca Do Campo,PT,2021-06-27 01:52:19,37.7167,-25.4333,66.61,91,67,7.09
228,Belgrade,RS,2021-06-27 01:52:19,44.804,20.4651,66.54,64,0,4.61
229,Hami,CN,2021-06-27 01:52:19,42.8,93.45,80.58,21,100,13.96
230,Voyvozh,RU,2021-06-27 01:52:20,62.892,54.9635,63.52,68,53,5.21
231,Kahului,US,2021-06-27 01:48:03,20.8947,-156.47,87.82,40,40,16.11
232,Muros,ES,2021-06-27 01:52:20,42.7762,-9.0603,60.24,83,100,8.3
233,Alyangula,AU,2021-06-27 01:52:20,-13.8483,136.4192,73.27,73,75,11.5
234,Nioro,GM,2021-06-27 01:52:21,13.35,-15.75,79.07,76,100,8.88
235,Sao Filipe,CV,2021-06-27 01:52:21,14.8961,-24.4956,75.49,85,20,6.76
236,Kholodnyy,RU,2021-06-27 01:52:21,62.7167,147.95,76.48,25,36,1.45
237,Balkhash,KZ,2021-06-27 01:52:22,46.844,74.9804,59.61,58,0,13.42
238,Beloha,MG,2021-06-27 01:52:22,-25.1667,45.05,61.23,81,0,5.01
239,Quthing,LS,2021-06-27 01:52:22,-30.4,27.7003,34.74,69,48,2.35
240,Ilhabela,BR,2021-06-27 01:52:22,-23.7781,-45.3581,69.04,88,92,5.21
241,Bilibino,RU,2021-06-27 01:52:23,68.0546,166.4372,74.05,29,100,3.06
242,Port Keats,AU,2021-06-27 01:52:23,-14.25,129.55,81.09,34,48,12.1
243,Cambridge,CA,2021-06-27 01:48:53,43.3601,-80.3127,78.13,80,75,1.99
244,Zhigansk,RU,2021-06-27 01:52:24,66.7697,123.3711,73.09,52,47,4.74
245,Key West,US,2021-06-27 01:47:29,24.5557,-81.7826,84.0,78,1,11.5
246,Linfen,CN,2021-06-27 01:52:24,36.0889,111.5189,89.44,37,6,1.52
247,Seoul,KR,2021-06-27 01:52:24,37.5683,126.9778,80.17,61,40,4.61
248,Poum,NC,2021-06-27 01:52:25,-20.2333,164.0167,75.76,73,91,9.6
249,Salalah,OM,2021-06-27 01:52:25,17.0151,54.0924,78.96,85,66,3.33
250,Keti Bandar,PK,2021-06-27 01:52:25,24.1447,67.4497,84.49,66,99,16.53
251,Stokmarknes,NO,2021-06-27 01:52:25,68.5646,14.9108,52.5,89,99,18.45
252,Gombong,ID,2021-06-27 01:52:26,-7.6072,109.5142,83.1,78,31,0.6
253,Kingaroy,AU,2021-06-27 01:52:26,-26.5333,151.8333,60.84,44,0,9.22
254,Saint-Philippe,RE,2021-06-27 01:52:26,-21.3585,55.7679,67.59,78,4,6.17
255,Ostrovnoy,RU,2021-06-27 01:52:27,68.0531,39.5131,46.83,74,85,2.89
256,Nanortalik,GL,2021-06-27 01:52:27,60.1432,-45.2371,47.26,87,100,3.29
257,Vestmannaeyjar,IS,2021-06-27 01:52:27,63.4427,-20.2734,47.91,95,57,5.5
258,Urucara,BR,2021-06-27 01:52:28,-2.5364,-57.76,78.48,72,94,2.66
259,Markala,ML,2021-06-27 01:52:28,13.7021,-6.0659,85.44,49,23,0.31
260,Luderitz,NA,2021-06-27 01:52:28,-26.6481,15.1594,56.82,45,1,4.74
261,Lokoja,NG,2021-06-27 01:52:28,7.8024,6.743,71.37,97,100,1.5
262,Samana,DO,2021-06-27 01:52:29,19.2056,-69.3369,75.88,91,87,6.04
263,Lumeje,AO,2021-06-27 01:52:29,-11.55,20.7833,56.86,48,36,4.83
264,Saint-Joseph,RE,2021-06-27 01:52:30,-21.3667,55.6167,66.58,78,2,4.63
265,Piacabucu,BR,2021-06-27 01:52:30,-10.4056,-36.4344,72.43,85,94,7.61
266,Isangel,VU,2021-06-27 01:52:30,-19.55,169.2667,80.71,65,75,0.0
267,Grindavik,IS,2021-06-27 01:52:30,63.8424,-22.4338,48.67,100,75,13.8
268,Steinbach,DE,2021-06-27 01:52:31,50.1667,8.5667,66.07,76,0,8.05
269,Huangchuan,CN,2021-06-27 01:52:31,32.1272,115.0394,77.59,91,100,6.67
270,Tomatlan,MX,2021-06-27 01:52:31,19.9333,-105.25,77.32,88,100,0.98
271,Poya,NC,2021-06-27 01:52:32,-21.35,165.15,77.04,62,100,6.15
272,Alofi,NU,2021-06-27 01:52:32,-19.0595,-169.9187,75.09,73,10,21.85
273,Avarua,CK,2021-06-27 01:52:32,-21.2078,-159.775,75.25,64,75,12.66
274,Camacha,PT,2021-06-27 01:52:33,33.0833,-16.3333,63.82,63,75,8.05
275,Yuksekova,TR,2021-06-27 01:52:33,37.5736,44.2872,59.63,29,0,4.38
276,Tual,ID,2021-06-27 01:52:33,-5.6667,132.75,81.0,75,50,18.54
277,Ribnitz-Damgarten,DE,2021-06-27 01:52:33,54.25,12.4667,60.13,88,9,2.66
278,Kharp,RU,2021-06-27 01:52:34,66.8014,65.8081,50.2,98,100,6.53
279,Tabas,IR,2021-06-27 01:52:34,33.5959,56.9244,81.43,12,0,3.38
280,Katangli,RU,2021-06-27 01:52:34,51.7102,143.2326,52.83,84,98,9.33
281,Portales,US,2021-06-27 01:52:35,34.1862,-103.3344,66.33,83,41,5.01
282,Pala,TD,2021-06-27 01:52:35,9.3642,14.9046,72.0,89,94,6.87
283,Sangar,RU,2021-06-27 01:52:35,63.9242,127.4739,71.6,51,63,3.76
284,Bjornevatn,NO,2021-06-27 01:52:36,69.6672,29.9847,49.89,88,100,8.7
285,Russell,US,2021-06-27 01:52:36,32.3502,-85.1999,81.63,88,1,0.0
286,Bilma,NE,2021-06-27 01:52:36,18.6853,12.9164,88.07,11,6,9.93
287,Taihe,CN,2021-06-27 01:52:37,30.8712,105.3845,81.25,76,95,2.24
288,Kaitangata,NZ,2021-06-27 01:52:37,-46.2817,169.8464,52.23,79,97,5.41
289,Nicoya,CR,2021-06-27 01:52:37,10.1483,-85.452,71.15,95,99,2.44
290,Tiksi,RU,2021-06-27 01:52:38,71.6872,128.8694,35.04,87,100,6.22
291,Santa Cruz Del Sur,CU,2021-06-27 01:52:38,20.7147,-77.9956,77.02,86,22,13.22
292,Yeniseysk,RU,2021-06-27 01:52:38,58.4497,92.1703,57.56,84,79,5.26
293,Abu Dhabi,AE,2021-06-27 01:52:37,24.4667,54.3667,96.82,23,0,10.36
294,Provideniya,RU,2021-06-27 01:52:39,64.3833,-173.3,51.3,75,94,5.08
295,Arraial Do Cabo,BR,2021-06-27 01:52:05,-22.9661,-42.0278,71.08,78,86,22.75
296,Townsville,AU,2021-06-27 01:52:39,-19.25,146.8,74.28,60,75,9.22
